network,algorithm,parameters.beta,repetition,runtime,metrics.ideal_pattern_match,metrics.core_size,metrics.periphery_size,metrics.core_percentage
Karate Club,Cucuringu,0.1,0,0.006053924560546875,82.174688057041,3,31,8.823529411764707
Karate Club,Cucuringu,0.2,0,0.0038514137268066406,71.12299465240642,7,27,20.588235294117645
Karate Club,Cucuringu,0.3,0,0.0036957263946533203,59.180035650623886,10,24,29.411764705882355
Karate Club,Cucuringu,0.4,0,0.0024683475494384766,45.27629233511586,14,20,41.17647058823529
Karate Club,Cucuringu,0.5,0,0.002134084701538086,13.903743315508022,34,0,100.0
Karate Club,Cucuringu,0.6,0,0.001669168472290039,13.903743315508022,34,0,100.0
Karate Club,Cucuringu,0.7,0,0.0014383792877197266,13.903743315508022,34,0,100.0
Karate Club,Cucuringu,0.8,0,0.0012848377227783203,13.903743315508022,34,0,100.0
Karate Club,Cucuringu,0.9,0,0.0013074874877929688,13.903743315508022,34,0,100.0
Dolphins,Cucuringu,0.1,0,0.008205652236938477,76.52035959809625,6,56,9.67741935483871
Dolphins,Cucuringu,0.2,0,0.006554126739501953,64.72765732416711,12,50,19.35483870967742
Dolphins,Cucuringu,0.3,0,0.004808664321899414,50.34373347435219,19,43,30.64516129032258
Dolphins,Cucuringu,0.4,0,0.0036783218383789062,39.291380222104706,25,37,40.32258064516129
Dolphins,Cucuringu,0.5,0,0.0025205612182617188,8.408249603384453,62,0,100.0
Dolphins,Cucuringu,0.6,0,0.002101898193359375,8.408249603384453,62,0,100.0
Dolphins,Cucuringu,0.7,0,0.0017447471618652344,8.408249603384453,62,0,100.0
Dolphins,Cucuringu,0.8,0,0.0017209053039550781,8.408249603384453,62,0,100.0
Dolphins,Cucuringu,0.9,0,0.0016894340515136719,8.408249603384453,62,0,100.0
Les Miserables,Cucuringu,0.1,0,0.009663820266723633,79.28913192071086,8,69,10.38961038961039
Les Miserables,Cucuringu,0.2,0,0.00781559944152832,66.47300068352699,15,62,19.480519480519483
Les Miserables,Cucuringu,0.3,0,0.006268739700317383,53.144224196855774,23,54,29.87012987012987
Les Miserables,Cucuringu,0.4,0,0.004214286804199219,40.430622009569376,31,46,40.25974025974026
Les Miserables,Cucuringu,0.5,0,0.0021491050720214844,31.613123718386877,38,39,49.35064935064935
Les Miserables,Cucuringu,0.6,0,0.0017175674438476562,8.680792891319207,77,0,100.0
Les Miserables,Cucuringu,0.7,0,0.0016410350799560547,8.680792891319207,77,0,100.0
Les Miserables,Cucuringu,0.8,0,0.0016360282897949219,8.680792891319207,77,0,100.0
Les Miserables,Cucuringu,0.9,0,0.001827239990234375,8.680792891319207,77,0,100.0
Football,Cucuringu,0.1,0,0.01479649543762207,74.50800915331808,12,103,10.434782608695652
Football,Cucuringu,0.2,0,0.01178431510925293,60.01525553012967,24,91,20.869565217391305
Football,Cucuringu,0.3,0,0.008789777755737305,49.41266209000762,34,81,29.565217391304348
Football,Cucuringu,0.4,0,0.006312847137451172,37.8184591914569,46,69,40.0
Football,Cucuringu,0.5,0,0.003143310546875,9.35163996948894,115,0,100.0
Football,Cucuringu,0.6,0,0.002742767333984375,9.35163996948894,115,0,100.0
Football,Cucuringu,0.7,0,0.0031299591064453125,9.35163996948894,115,0,100.0
Football,Cucuringu,0.8,0,0.0028738975524902344,9.35163996948894,115,0,100.0
Football,Cucuringu,0.9,0,0.0035152435302734375,9.35163996948894,115,0,100.0
Facebook Combined,Cucuringu,0.1,0,3.6193277835845947,80.75276701001295,404,3635,10.002475860361477
Facebook Combined,Cucuringu,0.2,0,2.781874418258667,63.93087162424901,808,3231,20.004951720722953
Facebook Combined,Cucuringu,0.3,0,1.6710164546966553,49.10813231223407,1212,2827,30.00742758108443
Facebook Combined,Cucuringu,0.4,0,0.99330735206604,36.357365610998556,1616,2423,40.00990344144591
Facebook Combined,Cucuringu,0.5,0,0.27094459533691406,1.0819963503439287,4039,0,100.0
Facebook Combined,Cucuringu,0.6,0,0.2718932628631592,1.0819963503439287,4039,0,100.0
Facebook Combined,Cucuringu,0.7,0,0.260667085647583,1.0819963503439287,4039,0,100.0
Facebook Combined,Cucuringu,0.8,0,0.2783992290496826,1.0819963503439287,4039,0,100.0
Facebook Combined,Cucuringu,0.9,0,0.2621932029724121,1.0819963503439287,4039,0,100.0
Power Grid,Cucuringu,0.1,0,1.1087613105773926,80.88903310070982,496,4445,10.038453754300749
Power Grid,Cucuringu,0.2,0,0.9020566940307617,63.97513329351121,988,3953,19.995952236389396
Power Grid,Cucuringu,0.3,0,0.6946401596069336,48.99136941414767,1482,3459,29.993928354584092
Power Grid,Cucuringu,0.4,0,0.49640655517578125,36.001202857688334,1976,2965,39.99190447277879
Power Grid,Cucuringu,0.5,0,0.2636730670928955,25.009451609969297,2470,2471,49.989880590973485
Power Grid,Cucuringu,0.6,0,0.26468968391418457,0.05403026973346214,4941,0,100.0
