network,algorithm,parameters.alpha,parameters.beta,parameters.num_runs,repetition,runtime,metrics.ideal_pattern_match,metrics.core_size,metrics.periphery_size,metrics.core_percentage
Karate Club,Rombach,0.1,0.1,5,0,0.17194032669067383,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.1,0.1,10,0,0.002125263214111328,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.1,0.1,20,0,0.004030942916870117,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.1,0.3,5,0,0.0012216567993164062,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.1,0.3,10,0,0.0020356178283691406,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.1,0.3,20,0,0.003838777542114258,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.1,0.5,5,0,0.0012285709381103516,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.1,0.5,10,0,0.00196075439453125,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.1,0.5,20,0,0.0038542747497558594,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.1,0.7,5,0,0.0011899471282958984,59.893048128342244,10,24,29.411764705882355
Karate Club,Rombach,0.1,0.7,10,0,0.0019712448120117188,59.893048128342244,10,24,29.411764705882355
Karate Club,Rombach,0.1,0.7,20,0,0.0039293766021728516,59.893048128342244,10,24,29.411764705882355
Karate Club,Rombach,0.1,0.9,5,0,0.001115560531616211,82.174688057041,3,31,8.823529411764707
Karate Club,Rombach,0.1,0.9,10,0,0.0018672943115234375,82.174688057041,3,31,8.823529411764707
Karate Club,Rombach,0.1,0.9,20,0,0.003659963607788086,82.174688057041,3,31,8.823529411764707
Karate Club,Rombach,0.3,0.1,5,0,0.0012309551239013672,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.3,0.1,10,0,0.0021982192993164062,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.3,0.1,20,0,0.003780841827392578,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.3,0.3,5,0,0.0012459754943847656,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.3,0.3,10,0,0.002019643783569336,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.3,0.3,20,0,0.0038466453552246094,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.3,0.5,5,0,0.0012209415435791016,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.3,0.5,10,0,0.002170562744140625,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.3,0.5,20,0,0.004113435745239258,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.3,0.7,5,0,0.0011713504791259766,59.53654188948306,10,24,29.411764705882355
Karate Club,Rombach,0.3,0.7,10,0,0.002215862274169922,59.893048128342244,10,24,29.411764705882355
Karate Club,Rombach,0.3,0.7,20,0,0.0038976669311523438,59.893048128342244,10,24,29.411764705882355
Karate Club,Rombach,0.3,0.9,5,0,0.0010986328125,80.03565062388593,3,31,8.823529411764707
Karate Club,Rombach,0.3,0.9,10,0,0.0018892288208007812,80.03565062388593,3,31,8.823529411764707
Karate Club,Rombach,0.3,0.9,20,0,0.003650665283203125,80.03565062388593,3,31,8.823529411764707
Karate Club,Rombach,0.5,0.1,5,0,0.0010623931884765625,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.5,0.1,10,0,0.0019071102142333984,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.5,0.1,20,0,0.003636598587036133,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.5,0.3,5,0,0.001119852066040039,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.5,0.3,10,0,0.001955270767211914,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.5,0.3,20,0,0.003863096237182617,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.5,0.5,5,0,0.0013301372528076172,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.5,0.5,10,0,0.002232789993286133,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.5,0.5,20,0,0.0040628910064697266,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.5,0.7,5,0,0.0012412071228027344,59.893048128342244,10,24,29.411764705882355
Karate Club,Rombach,0.5,0.7,10,0,0.002038240432739258,59.893048128342244,10,24,29.411764705882355
Karate Club,Rombach,0.5,0.7,20,0,0.003962993621826172,58.82352941176471,10,24,29.411764705882355
Karate Club,Rombach,0.5,0.9,5,0,0.0011286735534667969,80.03565062388593,3,31,8.823529411764707
Karate Club,Rombach,0.5,0.9,10,0,0.0023903846740722656,80.03565062388593,3,31,8.823529411764707
Karate Club,Rombach,0.5,0.9,20,0,0.003997325897216797,80.03565062388593,3,31,8.823529411764707
Karate Club,Rombach,0.7,0.1,5,0,0.0011844635009765625,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.7,0.1,10,0,0.0022780895233154297,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.7,0.1,20,0,0.004068136215209961,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.7,0.3,5,0,0.0012128353118896484,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.7,0.3,10,0,0.002084970474243164,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.7,0.3,20,0,0.004005908966064453,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.7,0.5,5,0,0.001157999038696289,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.7,0.5,10,0,0.0021750926971435547,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.7,0.5,20,0,0.004052639007568359,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.7,0.7,5,0,0.0012221336364746094,59.893048128342244,10,24,29.411764705882355
Karate Club,Rombach,0.7,0.7,10,0,0.0021331310272216797,58.82352941176471,10,24,29.411764705882355
Karate Club,Rombach,0.7,0.7,20,0,0.00439906120300293,59.893048128342244,10,24,29.411764705882355
Karate Club,Rombach,0.7,0.9,5,0,0.0011942386627197266,80.03565062388593,3,31,8.823529411764707
Karate Club,Rombach,0.7,0.9,10,0,0.0019328594207763672,80.03565062388593,3,31,8.823529411764707
Karate Club,Rombach,0.7,0.9,20,0,0.00397491455078125,80.03565062388593,3,31,8.823529411764707
Karate Club,Rombach,0.9,0.1,5,0,0.0011944770812988281,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.9,0.1,10,0,0.00199127197265625,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.9,0.1,20,0,0.003970146179199219,14.973262032085561,30,4,88.23529411764706
Karate Club,Rombach,0.9,0.3,5,0,0.0014691352844238281,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.9,0.3,10,0,0.002316713333129883,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.9,0.3,20,0,0.004238605499267578,23.707664884135475,23,11,67.64705882352942
Karate Club,Rombach,0.9,0.5,5,0,0.0013191699981689453,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.9,0.5,10,0,0.0020568370819091797,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.9,0.5,20,0,0.004245281219482422,39.037433155080215,16,18,47.05882352941176
Karate Club,Rombach,0.9,0.7,5,0,0.0015876293182373047,58.82352941176471,10,24,29.411764705882355
Karate Club,Rombach,0.9,0.7,10,0,0.0021314620971679688,58.82352941176471,10,24,29.411764705882355
Karate Club,Rombach,0.9,0.7,20,0,0.0041005611419677734,59.53654188948306,10,24,29.411764705882355
Karate Club,Rombach,0.9,0.9,5,0,0.0011746883392333984,80.03565062388593,3,31,8.823529411764707
Karate Club,Rombach,0.9,0.9,10,0,0.002196073532104492,80.03565062388593,3,31,8.823529411764707
Karate Club,Rombach,0.9,0.9,20,0,0.003768444061279297,80.03565062388593,3,31,8.823529411764707
Dolphins,Rombach,0.1,0.1,5,0,0.002922534942626953,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.1,0.1,10,0,0.004957437515258789,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.1,0.1,20,0,0.010219573974609375,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.1,0.3,5,0,0.0028676986694335938,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.1,0.3,10,0,0.005135774612426758,17.13379164463247,43,19,69.35483870967742
Dolphins,Rombach,0.1,0.3,20,0,0.00983881950378418,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.1,0.5,5,0,0.002853870391845703,32.522474881015334,30,32,48.38709677419355
Dolphins,Rombach,0.1,0.5,10,0,0.005460977554321289,32.310946589106294,30,32,48.38709677419355
Dolphins,Rombach,0.1,0.5,20,0,0.010823965072631836,32.522474881015334,30,32,48.38709677419355
Dolphins,Rombach,0.1,0.7,5,0,0.002711057662963867,51.1369645690111,18,44,29.03225806451613
Dolphins,Rombach,0.1,0.7,10,0,0.005540370941162109,51.45425700687467,18,44,29.03225806451613
Dolphins,Rombach,0.1,0.7,20,0,0.01062774658203125,51.45425700687467,18,44,29.03225806451613
Dolphins,Rombach,0.1,0.9,5,0,0.0026216506958007812,77.57800105764146,6,56,9.67741935483871
Dolphins,Rombach,0.1,0.9,10,0,0.005006551742553711,78.21258593336859,6,56,9.67741935483871
Dolphins,Rombach,0.1,0.9,20,0,0.009370088577270508,77.89529349550503,6,56,9.67741935483871
Dolphins,Rombach,0.3,0.1,5,0,0.0028371810913085938,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.3,0.1,10,0,0.0052337646484375,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.3,0.1,20,0,0.009260892868041992,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.3,0.3,5,0,0.0032138824462890625,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.3,0.3,10,0,0.0051631927490234375,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.3,0.3,20,0,0.009760379791259766,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.3,0.5,5,0,0.003507375717163086,31.57059756742464,30,32,48.38709677419355
Dolphins,Rombach,0.3,0.5,10,0,0.005305290222167969,32.94553146483342,30,32,48.38709677419355
Dolphins,Rombach,0.3,0.5,20,0,0.011018037796020508,30.30142781597039,30,32,48.38709677419355
Dolphins,Rombach,0.3,0.7,5,0,0.0027816295623779297,51.45425700687467,18,44,29.03225806451613
