node_id,degree_centrality,betweenness_centrality,closeness_centrality
0,0.0083008301,0.055087457,0.27154224
1,0.0030003,0.017562188,0.26193907
2,0.00310031,0.011308396,0.24239412
3,0.00350035,0.022767583,0.25475808
4,0.00460046,0.0301178,0.26799786
5,0.00430043,0.027761244,0.25892742
6,0.0075007501,0.061855685,0.27727248
7,0.00470047,0.024257262,0.25722885
8,0.00320032,0.011706308,0.24778827
9,0.0051005101,0.04263089,0.27585731
10,0.00240024,0.010154172,0.24709633
11,0.00460046,0.027171922,0.26518326
12,0.00490049,0.028641955,0.2585926
13,0.0030003,0.010802083,0.2467853
14,0.00440044,0.017029998,0.25072089
15,0.00160016,0.0045076394,0.23965199
16,0.00280028,0.0064988137,0.23349602
17,0.0051005101,0.0167373,0.24483949
18,0.00290029,0.0098874238,0.24692547
19,0.00110011,0.0019445026,0.23181787
20,0.00430043,0.023235519,0.26039062
21,0.00320032,0.00863936,0.24120712
22,0.0052005201,0.036795694,0.26600867
23,0.00070007001,0.0009080883,0.23551996
24,0.0050005001,0.026665925,0.25510907
25,0.00130013,0.0020150725,0.23422896
26,0.00150015,0.0033111428,0.23849163
27,0.00220022,0.0064813653,0.23231338
28,0.00290029,0.012685299,0.24538025
29,0.00430043,0.018931069,0.25264036
30,0.00190019,0.0050234281,0.23873648
31,0.00180018,0.0038200028,0.23251866
32,0.00420042,0.022330241,0.24796647
33,0.0030003,0.0081973111,0.2408005
34,0.00180018,0.0021921696,0.22210622
35,0.00360036,0.015106011,0.24821885
36,0.00210021,0.0052907049,0.23296289
37,0.00240024,0.0099052008,0.24542844
38,0.00310031,0.017011273,0.25271059
39,0.00240024,0.0054161097,0.23493339
40,0.00430043,0.01859524,0.25133851
41,0.0030003,0.0091759452,0.23200074
42,0.0040004,0.012948794,0.24104431
43,0.00290029,0.014619706,0.24643861
44,0.00270027,0.012782663,0.2506015
45,0.0030003,0.00428371,0.22630364
46,0.00270027,0.010989695,0.24295954
47,0.00270027,0.0049877969,0.23043418
48,0.00170017,0.0054037158,0.23741007
49,0.00220022,0.0088673917,0.24228253
50,0.0020002,0.0079273554,0.23899897
51,0.00350035,0.0096406876,0.23241057
52,0.00450045,0.017065679,0.2443847
