node_id,degree_centrality,betweenness_centrality,closeness_centrality
0,0.085933631,0.14630592,0.35334267
1,0.004210005,2.7832744e-06,0.26137614
2,0.0024764735,7.5950212e-08,0.26125776
3,0.004210005,1.6850657e-06,0.26137614
4,0.0024764735,1.8403321e-07,0.26125776
5,0.0032194156,2.2059642e-06,0.26130848
6,0.0014858841,2.4537761e-08,0.26119017
7,0.004952947,0.00017029848,0.27476864
8,0.0019811788,2.7604981e-07,0.26122396
9,0.014115899,1.6454236e-05,0.26205464
10,0.0024764735,4.9867396e-08,0.26125776
11,0.00024764735,0,0.26110572
12,0.00024764735,0,0.26110572
13,0.0076770679,1.7622718e-06,0.26161322
14,0.0037147103,5.5828717e-07,0.26134231
15,0.00024764735,0,0.26110572
16,0.0022288262,1.9979459e-07,0.26124086
17,0.0032194156,4.1066669e-07,0.26130848
18,0.00024764735,0,0.26110572
19,0.0039623576,5.062958e-06,0.26135922
20,0.0037147103,6.7936933e-07,0.26134231
21,0.016097078,0.00093802438,0.27561259
22,0.0027241209,6.7030022e-07,0.26127467
23,0.004210005,6.8603489e-06,0.26137614
24,0.0039623576,1.3673472e-07,0.26135922
25,0.017087667,5.3880831e-05,0.26225888
26,0.01684002,1.9354368e-05,0.26224185
27,0.0012382368,3.0672201e-08,0.26117327
28,0.0032194156,3.8121607e-07,0.26130848
29,0.0032194156,1.3954818e-06,0.26130848
30,0.004210005,1.3694627e-06,0.26137614
31,0.0056958891,4.9326413e-06,0.26147769
32,0.0014858841,0,0.26119017
33,0.0004952947,0,0.26112261
34,0.0012382368,0.0036020881,0.30331255
35,0.0004952947,0,0.26112261
36,0.0027241209,2.7264179e-08,0.26127467
37,0.00024764735,0,0.26110572
38,0.0022288262,7.3444812e-07,0.26124086
39,0.0037147103,9.5486326e-07,0.26134231
40,0.010896483,1.379606e-05,0.26183374
41,0.0059435364,4.673275e-06,0.26149463
42,0.0004952947,0,0.26112261
43,0.00024764735,0,0.26110572
44,0.0014858841,0,0.26119017
45,0.0029717682,3.0243457e-07,0.26129157
46,0.0012382368,0,0.26117327
47,0.0004952947,0,0.26112261
48,0.0054482417,5.2908536e-06,0.26146076
49,0.0009905894,1.8403321e-07,0.26115638
50,0.0027241209,5.135468e-07,0.26127467
51,0.0017335315,9.2016603e-08,0.26120706
52,0.0004952947,0,0.26112261
53,0.0076770679,1.0849233e-05,0.26161322
54,0.0019811788,3.6120168e-07,0.26122396
55,0.004210005,1.8160988e-07,0.26137614
56,0.019316493,0.0010850657,0.27585736
57,0.0037147103,1.5359027e-06,0.26134231
58,0.0029717682,0.084360206,0.39740183
59,0.0047052997,7.2747969e-07,0.26140998
60,0.0019811788,7.5461416e-08,0.26122396
61,0.00074294205,6.1344402e-08,0.26113949
62,0.0064388311,2.8660816e-06,0.2615285
63,0.0014858841,0,0.26119017
64,0.0017335315,1.2821396e-05,0.27904084
65,0.0029717682,6.8939239e-07,0.26129157
66,0.0037147103,9.5422515e-08,0.26134231
67,0.018821199,0.00091185207,0.27581967
68,0.0022288262,1.4722656e-07,0.26124086
69,0.0024764735,1.9840928e-07,0.26125776
70,0.0004952947,0,0.26112261
71,0.00074294205,0,0.26113949
72,0.0059435364,1.8125106e-06,0.26149463
73,0.0024764735,6.0166642e-07,0.26125776
74,0.00024764735,0,0.26110572
75,0.0034670629,2.5490959e-07,0.26132539
76,0.00074294205,0,0.26113949
77,0.0014858841,2.5560167e-07,0.26119017
78,0.0022288262,0,0.26124086
79,0.0029717682,2.087067e-08,0.26129157
80,0.0056958891,0.00015960172,0.26791401
81,0.00074294205,6.1344402e-08,0.26113949
82,0.0084200099,7.3592284e-06,0.26166407
83,0.0017335315,9.2016603e-08,0.26120706
84,0.0032194156,1.3929534e-06,0.26130848
85,0.0034670629,5.0326275e-07,0.26132539
86,0.0014858841,0,0.26119017
87,0.0032194156,4.6258637e-05,0.27463783
88,0.004952947,4.5498461e-06,0.26142691
89,0.0019811788,3.3125977e-07,0.26122396
90,0.0004952947,0,0.26112261
91,0.0019811788,2.7604981e-07,0.26122396
92,0.0052005944,6.842999e-07,0.26144383
93,0.0019811788,9.4061416e-08,0.26122396
94,0.0054482417,2.1380837e-06,0.26146076
95,0.0014858841,6.1344402e-08,0.26119017
96,0.0022288262,7.8359864e-07,0.26124086
97,0.00074294205,4.0896268e-08,0.26113949
98,0.01213472,6.7527647e-06,0.26191866
99,0.0032194156,8.1617266e-07,0.26130848
100,0.0022288262,5.3165148e-07,0.26124086
101,0.0047052997,7.8905454e-07,0.26140998
102,0.0014858841,0,0.26119017
103,0.0039623576,9.4190408e-05,0.27469388
104,0.0079247152,3.0155346e-06,0.26163017
105,0.0034670629,4.0834944e-07,0.26132539
106,0.0019811788,3.6387941e-07,0.26122396
107,0.25879148,0.48051808,0.45969945
108,0.0032194156,3.4815825e-07,0.26130848
109,0.009162952,5.7876583e-06,0.26171495
110,0.0012382368,0,0.26117327
111,0.0034670629,1.529423e-06,0.26132539
112,0.00074294205,0,0.26113949
113,0.009905894,5.2293344e-06,0.26176585
114,0.00024764735,0,0.26110572
115,0.0052005944,3.3336832e-06,0.26144383
116,0.004210005,1.1557622e-06,0.26137614
117,0.0014858841,2.0959337e-07,0.26119017
118,0.0089153046,5.6944595e-06,0.26169799
119,0.015354136,0.0015229359,0.28010544
