node_id,degree_centrality,betweenness_centrality,closeness_centrality
0,0.48484848,0.43763528,0.56896552
1,0.27272727,0.053936688,0.48529412
2,0.3030303,0.14365681,0.55932203
3,0.18181818,0.011909271,0.46478873
4,0.090909091,0.00063131313,0.37931034
5,0.12121212,0.029987374,0.38372093
6,0.12121212,0.029987374,0.38372093
7,0.12121212,0,0.44
8,0.15151515,0.055926828,0.515625
9,0.060606061,0.00084776335,0.43421053
10,0.090909091,0.00063131313,0.37931034
11,0.03030303,0,0.36666667
12,0.060606061,0,0.37078652
13,0.15151515,0.045863396,0.515625
14,0.060606061,0,0.37078652
15,0.060606061,0,0.37078652
16,0.060606061,0,0.28448276
17,0.060606061,0,0.375
18,0.060606061,0,0.37078652
19,0.090909091,0.032475048,0.5
20,0.060606061,0,0.37078652
21,0.060606061,0,0.375
22,0.060606061,0,0.37078652
23,0.15151515,0.017613636,0.39285714
24,0.090909091,0.002209596,0.375
25,0.090909091,0.0038404882,0.375
26,0.060606061,0,0.36263736
27,0.12121212,0.022333454,0.45833333
28,0.090909091,0.001794733,0.45205479
29,0.12121212,0.0029220779,0.38372093
30,0.12121212,0.014411977,0.45833333
31,0.18181818,0.13827561,0.54098361
32,0.36363636,0.14524711,0.515625
33,0.51515152,0.30407498,0.55
