node_id,degree_centrality,betweenness_centrality,closeness_centrality
0,0.13157895,0.17684211,0.42937853
1,0.013157895,0,0.3015873
2,0.039473684,0,0.41304348
3,0.039473684,0,0.41304348
4,0.013157895,0,0.3015873
5,0.013157895,0,0.3015873
6,0.013157895,0,0.3015873
7,0.013157895,0,0.3015873
8,0.013157895,0,0.3015873
9,0.013157895,0,0.3015873
10,0.013157895,0,0.39378238
11,0.47368421,0.56998905,0.6440678
12,0.026315789,0,0.41304348
13,0.013157895,0,0.39378238
14,0.013157895,0,0.39378238
15,0.013157895,0,0.39378238
16,0.11842105,0.040629348,0.39175258
17,0.092105263,0,0.34080717
18,0.092105263,0,0.34080717
19,0.092105263,0,0.34080717
20,0.092105263,0,0.34080717
21,0.092105263,0,0.34080717
22,0.092105263,0,0.34080717
23,0.19736842,0.12964454,0.46060606
24,0.14473684,0.029002419,0.46060606
25,0.21052632,0.074901221,0.5170068
26,0.14473684,0.023796253,0.47798742
27,0.22368421,0.05433156,0.5170068
28,0.052631579,0.026491228,0.4021164
29,0.10526316,0.0080409357,0.42696629
30,0.026315789,0,0.31799163
31,0.052631579,0.008640295,0.41758242
32,0.013157895,0,0.39378238
33,0.026315789,0,0.39583333
34,0.078947368,0,0.40425532
35,0.078947368,0,0.40425532
36,0.078947368,0,0.40425532
37,0.078947368,0,0.40425532
38,0.078947368,0,0.40425532
39,0.039473684,0.0069254386,0.37254902
40,0.013157895,0,0.34234234
41,0.14473684,0.011487551,0.39583333
42,0.039473684,0,0.35185185
43,0.039473684,0,0.4021164
44,0.026315789,0,0.39790576
45,0.013157895,0,0.28787879
46,0.013157895,0,0.25675676
47,0.026315789,0.026315789,0.3438914
48,0.28947368,0.1651125,0.51351351
49,0.092105263,0.020210622,0.44186047
50,0.026315789,0.00021720969,0.33480176
51,0.092105263,0.047598928,0.44186047
52,0.026315789,0.00035087719,0.3153527
53,0.013157895,0,0.30769231
54,0.052631579,0,0.36538462
55,0.25,0.13203249,0.53146853
56,0.026315789,0,0.35185185
57,0.14473684,0.027661236,0.39583333
58,0.19736842,0.042553357,0.48101266
59,0.14473684,0.0012501456,0.39175258
60,0.11842105,0,0.35680751
61,0.14473684,0.0012501456,0.39175258
62,0.17105263,0.0052670299,0.4
63,0.15789474,0.0021854883,0.39378238
64,0.17105263,0.03075365,0.475
65,0.15789474,0.0021854883,0.39378238
66,0.13157895,0.00015037594,0.35849057
67,0.013157895,0,0.28464419
68,0.13157895,0.004960384,0.46341463
69,0.13157895,0.004960384,0.46341463
70,0.13157895,0.0048618042,0.45238095
71,0.11842105,0.0038738299,0.45783133
72,0.039473684,0,0.4021164
73,0.026315789,0,0.34234234
74,0.026315789,0,0.34234234
75,0.092105263,0.00043859649,0.38
76,0.092105263,0,0.35348837
